date,fd_offset,division,lineage,count
2022-01-22,-38,Florida,21K,216
2021-12-23,-68,Kentucky,21K,9
2021-12-28,-63,North Carolina,21J,58
2021-12-27,-64,Maine,21J,5
2022-02-08,-21,Vermont,21L,1
2022-01-25,-35,Washington,21K,221
2022-01-03,-57,Mississippi,21K,93
2022-01-21,-39,Arkansas,21K,113
2021-12-16,-75,South Dakota,21K,3
2022-01-16,-44,Louisiana,21K,37
2022-01-01,-59,Rhode Island,21K,1
2022-02-15,-14,Minnesota,21K,177
2022-02-13,-16,Montana,21K,9
2021-12-21,-70,Arkansas,21I,1
2021-12-22,-69,Wisconsin,21J,58
2022-01-16,-44,California,21J,5
2021-12-09,-82,New Mexico,21I,4
2021-12-20,-71,Minnesota,other,1
2021-12-08,-83,New Jersey,21I,6
2022-01-14,-46,Oregon,21J,5
2022-01-03,-57,Texas,21L,1
2022-01-11,-49,Wisconsin,21J,1
2021-12-01,-90,Delaware,21A,1
2022-01-20,-40,Oregon,21J,1
2022-02-05,-24,Kentucky,21L,3
2021-12-04,-87,California,21J,498
2021-12-13,-78,Kansas,other,1
2021-12-06,-85,Ohio,21J,46
2021-12-08,-83,Ohio,other,1
2021-12-23,-68,Washington,21A,1
2021-12-22,-69,Georgia,21K,229
2021-12-11,-80,Missouri,21J,54
2022-01-03,-57,New Hampshire,21J,13
2021-12-24,-67,Connecticut,21K,58
2022-01-01,-59,Arizona,21K,19
2022-01-04,-56,New Hampshire,21J,3
2021-12-22,-69,Utah,21J,10
2021-12-10,-81,Delaware,21J,15
2022-01-30,-30,Illinois,21L,1
2021-12-04,-87,California,21A,2
2022-02-07,-22,Vermont,21K,188
2021-12-23,-68,New York,other,1
2022-02-04,-25,New Jersey,21K,59
2021-12-27,-64,Illinois,other,5
2022-01-23,-37,Texas,21L,8
2022-01-31,-29,Vermont,21K,179
2021-12-31,-60,New Hampshire,21K,49
2022-01-02,-58,Rhode Island,21K,45
2021-12-09,-82,South Dakota,21J,13
2022-01-03,-57,South Dakota,21K,44
2021-12-29,-62,Maryland,21I,1
2021-12-30,-61,Alabama,21K,99
2022-02-14,-15,California,21K,329
2022-02-07,-22,Louisiana,21K,87
2022-01-06,-54,Rhode Island,21K,129
2022-02-05,-24,Texas,21K,204
2022-02-09,-20,Indiana,21K,75
2022-01-12,-48,New York,21J,6
2022-01-31,-29,Louisiana,21L,1
2022-02-12,-17,California,21K,1119
2022-01-12,-48,Missouri,21J,1
2021-12-10,-81,Maine,21J,6
2021-12-27,-64,Michigan,21I,2
2022-02-13,-16,Alabama,21K,11
2021-12-18,-73,Mississippi,21K,2
2021-12-27,-64,North Dakota,21J,1
2022-01-13,-47,Puerto Rico,21K,31
2022-02-05,-24,Nevada,21L,1
2021-12-13,-78,Indiana,21J,108
2021-12-03,-88,Oklahoma,21J,25
2022-02-04,-25,Colorado,21K,473
2021-12-07,-84,Washington,21K,10
2022-01-03,-57,Iowa,21J,1
2021-12-09,-82,New York,21K,125
2022-01-23,-37,Washington,21J,2
2021-12-12,-79,Colorado,21I,4
2021-12-29,-62,Oklahoma,21K,76
2022-01-02,-58,Washington,21J,14
2022-01-11,-49,Massachusetts,21K,800
2022-01-30,-30,Maryland,21K,43
2021-12-08,-83,Washington,21I,3
2021-12-28,-63,Georgia,21K,429
2021-12-20,-71,Alabama,21K,2
2022-01-28,-32,Kansas,21K,36
2021-12-26,-65,Mississippi,21K,18
2022-02-12,-17,Oregon,21K,13
2022-02-02,-27,Virginia,21L,1
2022-01-12,-48,Alabama,21K,56
2021-12-15,-76,Missouri,21K,9
2021-12-09,-82,Nebraska,21J,9
2022-01-29,-31,North Carolina,21J,1
2022-01-21,-39,Montana,21K,27
2021-12-16,-75,New York,other,2
2021-12-19,-72,Missouri,21K,7
2022-02-11,-18,Nevada,21L,1
2021-12-08,-83,Rhode Island,21J,68
2022-02-08,-21,Massachusetts,other,1
2022-02-10,-19,Michigan,21L,4
2021-12-31,-60,Utah,21K,14
2022-01-28,-32,New Mexico,other,1
2021-12-26,-65,Rhode Island,21J,18
2022-01-11,-49,New Jersey,21J,13
2021-12-07,-84,Washington,21J,119
2022-01-21,-39,Kentucky,21K,15
2022-01-17,-43,New Mexico,21J,3
2022-01-24,-36,West Virginia,21K,15
2022-01-25,-35,Georgia,21K,241
2022-01-09,-51,Michigan,21J,2
2022-01-02,-58,Iowa,21J,1
2021-12-18,-73,Massachusetts,other,1
2021-12-30,-61,Arizona,other,1
2021-12-17,-74,Delaware,21K,2
2021-12-03,-88,New York,21K,10
2021-12-09,-82,Pennsylvania,21K,6
2021-12-08,-83,Arkansas,21I,1
2021-12-21,-70,Kentucky,21I,1
2022-02-11,-18,New York,21J,1
2021-12-12,-79,Montana,21J,1
2021-12-09,-82,New Jersey,21J,185
2021-12-14,-77,Montana,21J,8
2022-01-10,-50,Utah,21J,2
2022-01-31,-29,Vermont,21J,1
2022-01-26,-34,Mississippi,21K,18
2021-12-28,-63,Connecticut,21J,20
2022-01-01,-59,New Mexico,21K,19
2021-12-12,-79,Rhode Island,21I,1
2022-01-03,-57,Indiana,21K,37
2021-12-17,-74,Indiana,21J,55
2021-12-26,-65,Utah,21K,10
2021-12-28,-63,Pennsylvania,21J,22
2022-01-07,-53,South Dakota,21J,1
2022-02-19,-10,Tennessee,21K,2
2021-12-12,-79,Wisconsin,21K,9
2022-01-10,-50,New York,21K,118
2021-12-24,-67,Pennsylvania,21K,26
2022-02-14,-15,Minnesota,21L,3
2022-01-01,-59,North Dakota,21K,1
2022-01-08,-52,Alaska,21K,11
2022-01-07,-53,California,21K,318
2022-02-17,-12,Wyoming,21K,3
2021-12-16,-75,Alabama,other,1
2022-02-02,-27,Missouri,21K,25
2021-12-07,-84,West Virginia,21I,4
2022-02-02,-27,Arizona,21L,2
2022-01-14,-46,New Hampshire,21K,88
2021-12-16,-75,New Hampshire,21J,35
2021-12-17,-74,Nebraska,21J,10
2022-01-26,-34,South Carolina,21L,2
2022-01-11,-49,Mississippi,21K,41
2022-01-09,-51,South Dakota,21J,2
2021-12-23,-68,California,21J,333
2021-12-30,-61,California,21J,49
2021-12-10,-81,Illinois,21I,3
2021-12-13,-78,Massachusetts,other,1
2022-02-07,-22,Mississippi,21L,1
2021-12-07,-84,New Jersey,21J,223
2022-01-08,-52,Montana,21J,1
2022-01-01,-59,Idaho,21K,19
2021-12-05,-86,Delaware,21J,11
2022-01-08,-52,New Mexico,21J,7
2021-12-12,-79,Oklahoma,21J,11
2021-12-05,-86,Alabama,21J,1
2022-01-12,-48,Wyoming,21K,25
2021-12-09,-82,Connecticut,other,1
2021-12-17,-74,South Carolina,21I,5
2022-02-13,-16,Minnesota,21K,90
2022-02-14,-15,Montana,21K,11
2022-01-30,-30,Idaho,21K,37
2022-02-18,-11,Louisiana,21K,3
2022-02-10,-19,Illinois,21K,160
2021-12-17,-74,New Mexico,21J,55
2022-02-22,-7,Connecticut,21K,1
2021-12-29,-62,Washington,other,2
2022-02-06,-23,Louisiana,21K,23
2021-12-24,-67,Kentucky,21J,1
2022-02-02,-27,Kentucky,21K,142
2021-12-28,-63,South Dakota,other,1
2022-01-27,-33,Minnesota,21J,6
2022-01-02,-58,North Carolina,21K,48
2022-01-04,-56,Illinois,21J,16
2021-12-30,-61,Montana,other,1
2022-01-02,-58,Georgia,other,1
2021-12-11,-80,Illinois,21K,12
2021-12-11,-80,New York,21J,16
2022-01-01,-59,Oklahoma,21K,4
2021-12-05,-86,Pennsylvania,21I,3
2022-01-08,-52,Oklahoma,21J,1
2022-02-06,-23,Oregon,21K,32
2022-01-13,-47,South Dakota,21J,1
2022-02-12,-17,Virginia,21K,126
2022-02-07,-22,Wisconsin,21L,1
2022-01-20,-40,Massachusetts,21L,4
2022-02-14,-15,Michigan,21K,63
2021-12-06,-85,Arizona,21I,10
2021-12-17,-74,Ohio,21K,122
2021-12-20,-71,Kentucky,21J,19
2022-01-11,-49,North Dakota,21K,2
2021-12-12,-79,Tennessee,21I,3
2022-01-27,-33,New Hampshire,21J,2
2022-02-02,-27,New Jersey,21K,226
2022-02-13,-16,Utah,21K,15
2022-01-09,-51,Michigan,21K,39
2021-12-24,-67,Kansas,21K,4
2022-01-17,-43,Georgia,21L,1
2021-12-10,-81,Idaho,21J,12
2022-01-25,-35,New Jersey,21K,105
2022-02-10,-19,Arizona,21L,1
2022-02-05,-24,New Jersey,21K,78
2021-12-30,-61,Washington DC,21J,1
2022-01-06,-54,Arizona,21J,2
2022-01-19,-41,New Jersey,21J,4
2022-01-16,-44,Rhode Island,21K,80
2022-01-01,-59,California,21I,1
2021-12-19,-72,Virginia,other,1
2021-12-24,-67,Idaho,21K,4
2022-02-02,-27,Ohio,21K,117
2022-01-05,-55,North Carolina,21L,2
2021-12-01,-90,South Dakota,21I,2
2021-12-16,-75,Maryland,21A,1
2021-12-21,-70,Maryland,21I,1
2021-12-28,-63,Wisconsin,21K,343
2021-12-09,-82,Georgia,21I,1
